module,test,dtype,n_total,n_diff,max_ulp,tol,histogram,status
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[67],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[68],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[69],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[70],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[71],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[72],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[73],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[74],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[75],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[76],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[77],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[78],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[79],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[80],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[81],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[82],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[83],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[84],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[85],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[86],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[87],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[88],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[89],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[90],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[91],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[92],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[93],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[94],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[95],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[96],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[97],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[98],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[99],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[0],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[1],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[2],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[3],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[4],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[5],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[6],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[7],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[8],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[9],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[10],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[11],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[12],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[13],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[14],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[15],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[16],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[17],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[18],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[19],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[20],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[21],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[22],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[23],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[24],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[25],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[26],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[27],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[28],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[29],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[30],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[31],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[32],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[33],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[34],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[35],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[36],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[37],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[38],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[39],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[40],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[41],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[42],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[43],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[44],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[45],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[46],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[47],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[48],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[49],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[50],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[51],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[52],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[53],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[54],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[55],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[56],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[57],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[58],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[59],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[60],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[61],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[62],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[63],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[64],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[65],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[66],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[67],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[68],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[69],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[70],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[71],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[72],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[73],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[74],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[75],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[76],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[77],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[78],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[79],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[80],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[81],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[82],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[83],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[84],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[85],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[86],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[87],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[88],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[89],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[90],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[91],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[92],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[93],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[94],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[95],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[96],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[97],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[98],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(XYZ) XYZ_intrinsic[99],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(z,0.000000e+00)+as_matrix z=0.000000e+00",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,-0.000000e+00)+as_matrix z=-0.000000e+00",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,5.837569e-06)+as_matrix z=5.837569e-06",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,1.000000e-10)+as_matrix z=1.000000e-10",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,1.000000e-15)+as_matrix z=1.000000e-15",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,-5.837569e-06)+as_matrix z=-5.837569e-06",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,-1.000000e-10)+as_matrix z=-1.000000e-10",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,-1.000000e-15)+as_matrix z=-1.000000e-15",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,5.235988e-01)+as_matrix z=0.523599",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,7.853982e-01)+as_matrix z=0.785398",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,1.047198e+00)+as_matrix z=1.047198",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,1.570796e+00)+as_matrix z=1.570796",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,2.094395e+00)+as_matrix z=2.094395",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,2.356194e+00)+as_matrix z=2.356194",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,3.141593e+00)+as_matrix z=3.141593",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,-7.853982e-01)+as_matrix z=-0.785398",float64,9,0,0,0,—,bit-identical
