module,test,dtype,n_total,n_diff,max_ulp,tol,histogram,status
Rotation,Rotation XYZ intrinsic[21],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[22],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[23],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[24],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[25],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[26],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[27],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[28],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[29],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[30],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[31],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[32],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[33],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[34],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[35],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[36],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[37],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[38],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[39],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[40],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[41],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[42],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[43],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[44],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[45],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[46],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[47],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[48],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[49],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[50],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[51],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[52],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[53],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[54],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[55],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[56],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[57],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[58],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[59],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[60],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[61],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[62],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[63],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[64],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[65],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[66],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[67],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[68],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[69],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[70],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[71],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[72],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[73],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[74],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[75],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[76],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[77],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[78],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[79],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[80],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[81],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[82],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[83],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[84],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[85],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[86],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[87],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[88],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[89],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[90],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[91],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[92],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[93],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[94],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[95],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[96],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[97],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[98],float32,3,0,0,0,—,bit-identical
Rotation,Rotation XYZ intrinsic[99],float32,3,0,0,0,—,bit-identical
from_euler,"from_euler(z,0) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,-0) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,5.837569e-06) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,1e-10) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,1e-15) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,1e-307) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,-5.837569e-06) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,-1e-10) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,-1e-15) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,0.523599) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,0.785398) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,1.047198) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,1.570796) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,2.094395) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,2.356194) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,3.141593) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,-0.785398) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,-1.570796) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,-3.141593) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[0]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[1]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[2]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[3]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[4]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[5]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[6]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[7]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[8]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[9]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[10]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[11]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[12]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[13]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[14]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[15]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[16]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[17]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[18]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[19]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[20]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[21]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[22]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[23]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[24]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[25]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[26]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[27]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[28]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[29]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[30]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[31]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[32]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[33]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[34]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[35]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[36]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[37]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[38]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[39]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[40]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[41]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[42]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[43]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[44]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[45]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[46]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[47]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[48]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[49]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[50]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[51]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[52]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[53]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[54]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[55]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[56]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[57]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[58]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[59]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[60]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[61]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[62]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[63]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[64]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[65]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[66]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[67]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[68]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[69]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[70]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[71]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[72]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[73]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[74]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[75]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[76]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[77]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[78]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[79]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[80]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[81]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[82]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[83]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[84]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[85]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[86]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[87]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[88]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[89]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[90]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[91]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[92]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[93]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[94]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[95]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[96]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[97]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[98]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(z,random[99]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(x,0.7854) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(x,1.5708) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(x,-1.0472) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(y,0.5236) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(y,-0.7854) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(y,3.1416) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,20,30,45) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(zyx,10,-20,40) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[0]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[1]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[2]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[3]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[4]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[5]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[6]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[7]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[8]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[9]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[10]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[11]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[12]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[13]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[14]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[15]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[16]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[17]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[18]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[19]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[20]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[21]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[22]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[23]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[24]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[25]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[26]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[27]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[28]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[29]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[30]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[31]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[32]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[33]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[34]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[35]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[36]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[37]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[38]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[39]) as_matrix",—,9,0,0,0,—,bit-identical
from_euler,"from_euler(xyz,random[40]) as_matrix",—,9,0,0,0,—,bit-identical
